# nthreads  avg_rate       rms
      1        40.01       0.03
      2        79.93       0.25
      3       119.93       0.25
      4       159.90       0.37
      5       199.83       0.35
      6       239.90       0.27
      7       279.87       0.34
      8       319.70       0.44
      9       359.73       0.44
     10       397.67       0.79
     11       397.23       0.75
     12       396.83       0.85
     13       397.30       0.57
     14       397.30       0.44
     15       397.27       0.77
     16       396.63       2.13
