# nthreads  avg_rate       rms
      1        35.66       2.89
      2        72.30       1.29
      3       106.47       1.54
      4       141.67       1.25
      5       176.93       1.91
      6       212.30       1.29
      7       245.67       2.15
      8       280.43       4.61
      9       314.37       4.13
     10       348.40       3.03
     11       384.67       2.49
     12       395.90       2.22
     13       396.83       1.75
     14       397.47       0.88
     15       395.50       4.05
     16       391.37       5.31
