# nthreads  avg_rate       rms
      1      3878.47      11.41
      2      7766.60       5.48
      3     11638.87      15.66
      4     15549.30      13.82
      5     19365.33      25.11
      6     23227.90      32.14
      7     27069.33      52.31
      8     30702.44     142.87
      9     33474.97     108.34
     10     33224.83      64.16
     11     32529.70     327.39
     12     32592.27     262.56
     13     31563.40     847.31
     14     31986.87     367.67
     15     31814.23     348.19
     16     31706.07     360.37
