# nthreads  avg_rate       rms
      1      1789.15       1.84
      2      3549.03       2.71
      3      5256.70       5.21
      4      6953.33      12.23
      5      8649.73      10.02
      6     10343.23      20.45
      7     11944.30      30.49
      8     13586.83      36.57
      9     15152.83      58.26
     10     16452.90      58.52
     11     17298.20     148.43
     12     17247.50      95.88
     13     17210.83      61.02
     14     17172.87     245.58
     15     17141.60     114.92
     16     17160.97     122.61
