# nthreads  avg_rate       rms
      1         0.35       0.46
      2         3.23       1.33
      3         5.40       1.67
      4         7.07       1.77
      5         8.93       1.00
      6        10.63       1.44
      7        12.43       1.33
      8        13.40       2.50
      9        15.77       1.20
     10        17.37       1.27
     11        19.70       0.57
     12        19.73       0.44
     13        19.73       0.44
     14        20.00       0.00
     15        19.93       0.25
     16        20.00       0.00
