# nthreads  avg_rate       rms
      1        16.66       0.47
      2        33.30       0.44
      3        49.97       0.12
      4        66.63       0.46
      5        83.30       0.44
      6       100.00       0.00
      7        99.93       0.25
      8        99.93       0.25
      9       100.00       0.00
     10        99.90       0.27
     11        99.93       0.25
     12       100.00       0.00
     13        99.93       0.25
     14        99.93       0.25
     15        99.87       0.34
     16       100.00       0.00
